0.13, 0, 0, 5, 0.1028533, 0, 1002.42, -2811.316, -2.961042, 0.001233003, 0.03962206, 41.79039, 0.8711591, 0.6355324, 0.2288172
 
23.42044, -0.005623231, -0.04185192, 5, 0, 0.6240274170277883557384475010, 949.3309, -3486.492, -2.961042, 0.001233003, 0.03962206, 52.89345, 0.8394507, 0.551697, 0.164956
 
23.43044, -0.005613842, -0.04190816, 5, 0, 0.6274769681084755007577405869, 945.878, -3486.492, -2.961042, 0.001233003, 0.03962206, 52.7986, 0.8392954, 0.551697, 0.164956
 
23.44044, -0.005600637, -0.0419643, 5, 0, 0.6309468929601660031228704936, 942.4323, -3486.492, -2.961042, 0.001233003, 0.03962206, 52.70376, 0.8391395, 0.551697, 0.164956
 
23.45044, -0.005593179, -0.0420203, 5, 0, 0.6344401797359358820699491476, 938.9951, -3486.492, -2.961042, 0.001233003, 0.03962206, 52.60898, 0.8389827, 0.551697, 0.164956
 
23.46044, -0.005584068, -0.04207623, 5, 0, 0.6379553343592464488552205642, 935.5652, -3486.492, -2.961042, 0.001233003, 0.03962206, 52.51421, 0.8388251, 0.551697, 0.164956
 
23.47044, -0.005577871, -0.04213208, 5, 0, 0.6414941225569164007670145512, 932.1435, -3486.492, -2.961042, 0.001233003, 0.03962206, 52.4195, 0.8386667, 0.551697, 0.164956
 
23.48044, -0.005568651, -0.04218785, 5, 0, 0.6450534203507297142969322706, 928.7303, -3486.492, -2.961042, 0.001233003, 0.03962206, 52.32484, 0.8385075, 0.551697, 0.164956
 
23.49044, -0.005557726, -0.04224354, 5, 0, 0.6486348576423623659582165331, 925.3243, -3486.492, -2.961042, 0.001233003, 0.03962206, 52.23019, 0.8383476, 0.551697, 0.164956
 
23.50044, -0.005550195, -0.04229912, 5, 0, 0.6522399285083557609974234086, 921.9269, -3486.492, -2.961042, 0.001233003, 0.03962206, 52.1356, 0.8381869, 0.551697, 0.164956
 
23.51044, -0.005539228, -0.04235462, 5, 0, 0.6558661880961884642619884463, 918.5372, -3486.492, -2.961042, 0.001233003, 0.03962206, 52.04106, 0.8380254, 0.551697, 0.164956
 
23.52044, -0.005526073, -0.04241001, 5, 0, 0.6595144513567059343912332864, 915.1551, -3486.492, -2.961042, 0.001233003, 0.03962206, 51.94654, 0.8378631, 0.551697, 0.164956
 
23.53044, -0.005517152, -0.04246527, 5, 0, 0.6631868914921387319819482150, 911.7815, -3486.492, -2.961042, 0.001233003, 0.03962206, 51.85206, 0.8377, 0.551697, 0.164956
 
23.54044, -0.005504046, -0.04252044, 5, 0, 0.6668809278248362836204822113, 908.4151, -3486.492, -2.961042, 0.001233003, 0.03962206, 51.75761, 0.8375362, 0.551697, 0.164956
 
23.55044, -0.005498093, -0.04257549, 5, 0, 0.6706019933603933271927115671, 905.0568, -3486.492, -2.961042, 0.001233003, 0.03962206, 51.66322, 0.8373713, 0.551697, 0.164956
 
23.56044, -0.005486432, -0.04263047, 5, 0, 0.6743437043172323784039515243, 901.7067, -3486.492, -2.961042, 0.001233003, 0.03962206, 51.56887, 0.8372058, 0.551697, 0.164956
 
23.57044, -0.00547414, -0.04268533, 5, 0, 0.6781087771981494479457401859, 898.364, -3486.492, -2.961042, 0.001233003, 0.03962206, 51.47454, 0.8370395, 0.551697, 0.164956
 
23.58044, -0.005464735, -0.04274008, 5, 0, 0.6818991135551086703842944422, 895.0295, -3486.492, -2.961042, 0.001233003, 0.03962206, 51.38026, 0.8368722, 0.551697, 0.164956
 
23.59044, -0.005452458, -0.04279472, 5, 0, 0.6857115894098885892056152842, 891.703, -3486.492, -2.961042, 0.001233003, 0.03962206, 51.28604, 0.8367043, 0.551697, 0.164956
 
23.60044, -0.005437723, -0.04284925, 5, 0, 0.6895472913636078803365979620, 888.3841, -3486.492, -2.961042, 0.001233003, 0.03962206, 51.19184, 0.8365355, 0.551697, 0.164956
 
23.61045, -0.005427586, -0.04290362, 5, 0, 0.6934089359190707039771808349, 885.0733, -3486.492, -2.961042, 0.001233003, 0.03962206, 51.09768, 0.8363659, 0.551697, 0.164956
 
23.62045, -0.00541478, -0.0429579, 5, 0, 0.6972944856991742795402601441, 881.7697, -3486.492, -2.961042, 0.001233003, 0.03962206, 51.00356, 0.8361954, 0.551697, 0.164956
 
23.63045, -0.005406036, -0.04301205, 5, 0, 0.7012063855564359674242002123, 878.4743, -3486.492, -2.961042, 0.001233003, 0.03962206, 50.90948, 0.836024, 0.551697, 0.164956
 
23.64045, -0.005394339, -0.04306611, 5, 0, 0.7051416473377783901414890704, 875.1871, -3486.492, -2.961042, 0.001233003, 0.03962206, 50.81545, 0.8358519, 0.551697, 0.164956
 
23.65045, -0.005378643, -0.04312005, 5, 0, 0.7090999993929242556503529807, 871.9074, -3486.492, -2.961042, 0.001233003, 0.03962206, 50.72144, 0.835679, 0.551697, 0.164956
 
23.66045, -0.005369193, -0.04317384, 5, 0, 0.7130868747274710183394683207, 868.6354, -3486.492, -2.961042, 0.001233003, 0.03962206, 50.62749, 0.8355051, 0.551697, 0.164956
 
23.67045, -0.00535517, -0.04322753, 5, 0, 0.7170962970352544154740108530, 865.3718, -3486.492, -2.961042, 0.001233003, 0.03962206, 50.53359, 0.8353304, 0.551697, 0.164956
 
23.68045, -0.005341273, -0.04328108, 5, 0, 0.7211313902945026948249798001, 862.1156, -3486.492, -2.961042, 0.001233003, 0.03962206, 50.43971, 0.835155, 0.551697, 0.164956
 
23.69045, -0.005327396, -0.0433345, 5, 0, 0.7251922903303504276590619026, 858.8671, -3486.492, -2.961042, 0.001233003, 0.03962206, 50.34589, 0.8349786, 0.551697, 0.164956
 
23.70045, -0.005313445, -0.04338777, 5, 0, 0.7292789971427989722276572034, 855.6261, -3486.492, -2.961042, 0.001233003, 0.03962206, 50.25208, 0.8348014, 0.551697, 0.164956
 
23.71045, -0.005302311, -0.0434409, 5, 0, 0.7333930048083897337773217723, 852.3934, -3486.492, -2.961042, 0.001233003, 0.03962206, 50.15833, 0.8346232, 0.551697, 0.164956
 
23.72045, -0.005288797, -0.04349393, 5, 0, 0.7375318684745985606526910730, 849.1687, -3486.492, -2.961042, 0.001233003, 0.03962206, 50.06463, 0.8344443, 0.551697, 0.164956
 
23.73045, -0.005269823, -0.04354681, 5, 0, 0.7416949090157295062465306757, 845.9509, -3486.492, -2.961042, 0.001233003, 0.03962206, 49.97096, 0.8342645, 0.551697, 0.164956
 
23.74045, -0.0052585, -0.04359951, 5, 0, 0.7458874236122400206752300463, 842.7416, -3486.492, -2.961042, 0.001233003, 0.03962206, 49.87733, 0.8340838, 0.551697, 0.164956
 
23.75045, -0.005241879, -0.0436521, 5, 0, 0.7501046583842340291629474080, 839.5394, -3486.492, -2.961042, 0.001233003, 0.03962206, 49.78374, 0.8339023, 0.551697, 0.164956
 
23.76045, -0.00522916, -0.04370452, 5, 0, 0.7543506880859089433754900224, 836.3453, -3486.492, -2.961042, 0.001233003, 0.03962206, 49.69019, 0.8337198, 0.551697, 0.164956
 
23.77045, -0.005215274, -0.04375681, 5, 0, 0.7586230678647433281602934386, 833.1591, -3486.492, -2.961042, 0.001233003, 0.03962206, 49.59669, 0.8335365, 0.551697, 0.164956
 
23.78045, -0.005196651, -0.04380896, 5, 0, 0.7629207111196171493390623639, 829.9802, -3486.492, -2.961042, 0.001233003, 0.03962206, 49.50322, 0.8333523, 0.551697, 0.164956
 
23.79045, -0.005184381, -0.04386093, 5, 0, 0.7672486433807132814892126119, 826.8094, -3486.492, -2.961042, 0.001233003, 0.03962206, 49.40981, 0.8331672, 0.551697, 0.164956
 
23.80045, -0.00516843, -0.04391278, 5, 0, 0.7716025182435502296461629697, 823.6465, -3486.492, -2.961042, 0.001233003, 0.03962206, 49.31644, 0.8329812, 0.551697, 0.164956
 
23.81045, -0.005149794, -0.04396446, 5, 0, 0.7759823357081293520613134800, 820.491, -3486.492, -2.961042, 0.001233003, 0.03962206, 49.2231, 0.8327945, 0.551697, 0.164956
 
23.82045, -0.005135865, -0.04401596, 5, 0, 0.7803928496543453652591058768, 817.3435, -3486.492, -2.961042, 0.001233003, 0.03962206, 49.12982, 0.8326067, 0.551697, 0.164956
 
23.83045, -0.005117907, -0.04406732, 5, 0, 0.7848301211531462948516199810, 814.2029, -3486.492, -2.961042, 0.001233003, 0.03962206, 49.03656, 0.832418, 0.551697, 0.164956
 
23.84045, -0.00510371, -0.04411849, 5, 0, 0.7892971383576081600749677188, 811.0707, -3486.492, -2.961042, 0.001233003, 0.03962206, 48.94334, 0.8322285, 0.551697, 0.164956
 
23.85045, -0.005086676, -0.04416953, 5, 0, 0.7937913205900668050014976424, 807.9463, -3486.492, -2.961042, 0.001233003, 0.03962206, 48.85019, 0.832038, 0.551697, 0.164956
 
23.86045, -0.005067667, -0.0442204, 5, 0, 0.7983136186265090507942183463, 804.829, -3486.492, -2.961042, 0.001233003, 0.03962206, 48.75706, 0.8318467, 0.551697, 0.164956
 
23.87045, -0.005050404, -0.04427107, 5, 0, 0.8028652548931922194009119491, 801.7199, -3486.492, -2.961042, 0.001233003, 0.03962206, 48.66398, 0.8316544, 0.551697, 0.164956
 
23.88045, -0.005032719, -0.04432157, 5, 0, 0.8074456860895576519838308474, 798.6184, -3486.492, -2.961042, 0.001233003, 0.03962206, 48.57096, 0.8314613, 0.551697, 0.164956
 
23.89045, -0.005012197, -0.0443719, 5, 0, 0.8120538256144812396104796205, 795.5244, -3486.492, -2.961042, 0.001233003, 0.03962206, 48.47796, 0.8312673, 0.551697, 0.164956
 
23.90045, -0.004995351, -0.04442203, 5, 0, 0.8166934765718885349104919631, 792.4382, -3486.492, -2.961042, 0.001233003, 0.03962206, 48.38502, 0.8310723, 0.551697, 0.164956
 
23.91045, -0.00497677, -0.04447198, 5, 0, 0.8213621941092553862285033388, 789.3592, -3486.492, -2.961042, 0.001233003, 0.03962206, 48.2921, 0.8308764, 0.551697, 0.164956
 
23.92045, -0.00496069, -0.04452175, 5, 0, 0.8260621514288232201725043755, 786.2884, -3486.492, -2.961042, 0.001233003, 0.03962206, 48.19924, 0.8306795, 0.551697, 0.164956
 
23.93045, -0.004941958, -0.04457135, 5, 0, 0.8307907678529333138204437960, 783.2252, -3486.492, -2.961042, 0.001233003, 0.03962206, 48.10643, 0.8304818, 0.551697, 0.164956
 
23.94045, -0.004920535, -0.04462077, 5, 0, 0.8355487225072816137795560301, 780.1692, -3486.492, -2.961042, 0.001233003, 0.03962206, 48.01365, 0.8302831, 0.551697, 0.164956
 
23.95045, -0.004903599, -0.04466997, 5, 0, 0.8403391393700922930666401720, 777.1215, -3486.492, -2.961042, 0.001233003, 0.03962206, 47.92091, 0.8300834, 0.551697, 0.164956
 
23.96045, -0.00488272, -0.04471901, 5, 0, 0.8451591661134225454608709934, 774.0803, -3486.492, -2.961042, 0.001233003, 0.03962206, 47.82821, 0.8298829, 0.551697, 0.164956
 
23.97045, -0.004865552, -0.04476784, 5, 0, 0.8500120625406351899999344572, 771.0473, -3486.492, -2.961042, 0.001233003, 0.03962206, 47.73557, 0.8296813, 0.551697, 0.164956
 
23.98045, -0.004846583, -0.04481649, 5, 0, 0.8548949763237901369658054206, 768.0222, -3486.492, -2.961042, 0.001233003, 0.03962206, 47.64297, 0.8294789, 0.551697, 0.164956
 
23.99045, -0.00482212, -0.04486496, 5, 0, 0.8598062775612046185882408593, 765.0043, -3486.492, -2.961042, 0.001233003, 0.03962206, 47.5504, 0.8292755, 0.551697, 0.164956
 
24.00045, -0.004802383, -0.04491318, 5, 0, 0.8647512634333401597378303672, 761.9943, -3486.492, -2.961042, 0.001233003, 0.03962206, 47.45789, 0.8290712, 0.551697, 0.164956
 
24.01045, -0.004780222, -0.0449612, 5, 0, 0.8697272174373966749688357130, 758.9911, -3486.492, -2.961042, 0.001233003, 0.03962206, 47.36541, 0.828866, 0.551697, 0.164956
 
24.02045, -0.004762367, -0.04500901, 5, 0, 0.8747376710270142753607165974, 755.9961, -3486.492, -2.961042, 0.001233003, 0.03962206, 47.27298, 0.8286597, 0.551697, 0.164956
 
24.03045, -0.004741344, -0.04505663, 5, 0, 0.8797782777977128242002918502, 753.009, -3486.492, -2.961042, 0.001233003, 0.03962206, 47.18061, 0.8284525, 0.551697, 0.164956
 
24.04045, -0.004716654, -0.04510404, 5, 0, 0.8848498527003323471212829408, 750.0286, -3486.492, -2.961042, 0.001233003, 0.03962206, 47.08826, 0.8282444, 0.551697, 0.164956
 
24.05046, -0.004696739, -0.04515121, 5, 0, 0.8899564704890729722922972163, 747.0562, -3486.492, -2.961042, 0.001233003, 0.03962206, 46.99597, 0.8280353, 0.551697, 0.164956
 
24.06046, -0.004674592, -0.04519818, 5, 0, 0.8950940564097359297961273724, 744.0919, -3486.492, -2.961042, 0.001233003, 0.03962206, 46.90374, 0.8278252, 0.551697, 0.164956
 
24.07046, -0.004651927, -0.04524492, 5, 0, 0.9002653269651172303243115122, 741.1344, -3486.492, -2.961042, 0.001233003, 0.03962206, 46.81153, 0.8276142, 0.551697, 0.164956
 
24.08046, -0.004632203, -0.04529144, 5, 0, 0.9054715045814809870816319682, 738.1849, -3486.492, -2.961042, 0.001233003, 0.03962206, 46.71938, 0.8274022, 0.551697, 0.164956
 
24.09046, -0.004609059, -0.04533776, 5, 0, 0.9107101444063057649155242892, 735.2424, -3486.492, -2.961042, 0.001233003, 0.03962206, 46.62725, 0.8271892, 0.551697, 0.164956
 
24.10046, -0.00458933, -0.04538385, 5, 0, 0.9159847778932316749054481761, 732.3077, -3486.492, -2.961042, 0.001233003, 0.03962206, 46.53519, 0.8269752, 0.551697, 0.164956
 
24.11046, -0.004566013, -0.04542974, 5, 0, 0.9212909228126385760659355471, 729.381, -3486.492, -2.961042, 0.001233003, 0.03962206, 46.44318, 0.8267602, 0.551697, 0.164956
 
24.12046, -0.00453925, -0.0454754, 5, 0, 0.9266300732410678736435424722, 726.461, -3486.492, -2.961042, 0.001233003, 0.03962206, 46.3512, 0.8265443, 0.551697, 0.164956
 
24.13046, -0.004516857, -0.04552079, 5, 0, 0.9320052173315955868743808777, 723.5491, -3486.492, -2.961042, 0.001233003, 0.03962206, 46.25927, 0.8263274, 0.551697, 0.164956
 
24.14046, -0.004493314, -0.04556596, 5, 0, 0.9374160834339457819680770688, 720.644, -3486.492, -2.961042, 0.001233003, 0.03962206, 46.16738, 0.8261095, 0.551697, 0.164956
 
24.15046, -0.004471771, -0.0456109, 5, 0, 0.9428629431983984674692048684, 717.7468, -3486.492, -2.961042, 0.001233003, 0.03962206, 46.07554, 0.8258905, 0.551697, 0.164956
 
24.16046, -0.004446876, -0.04565562, 5, 0, 0.9483425368215894660886782709, 714.8574, -3486.492, -2.961042, 0.001233003, 0.03962206, 45.98376, 0.8256706, 0.551697, 0.164956
 
24.17046, -0.004420237, -0.04570008, 5, 0, 0.9538566300303415498690272119, 711.975, -3486.492, -2.961042, 0.001233003, 0.03962206, 45.892, 0.8254498, 0.551697, 0.164956
 
24.18046, -0.004398284, -0.04574428, 5, 0, 0.9594095692291375720262329473, 709.1005, -3486.492, -2.961042, 0.001233003, 0.03962206, 45.80031, 0.8252279, 0.551697, 0.164956
 
24.19046, -0.004371516, -0.04578827, 5, 0, 0.9649966005380733082760534439, 706.2327, -3486.492, -2.961042, 0.001233003, 0.03962206, 45.70864, 0.8250049, 0.551697, 0.164956
 
24.20046, -0.004346754, -0.04583199, 5, 0, 0.9706207121102302108602007989, 703.3726, -3486.492, -2.961042, 0.001233003, 0.03962206, 45.61703, 0.824781, 0.551697, 0.164956
 
24.21046, -0.004323302, -0.04587545, 5, 0, 0.9762813606450469044381273234, 700.5206, -3486.492, -2.961042, 0.001233003, 0.03962206, 45.52548, 0.8245561, 0.551697, 0.164956
 
24.22046, -0.004294691, -0.04591868, 5, 0, 0.9819766445905660457006163408, 697.6754, -3486.492, -2.961042, 0.001233003, 0.03962206, 45.43396, 0.8243302, 0.551697, 0.164956
 
24.23046, -0.004269422, -0.04596163, 5, 0, 0.9877102312255677499994144635, 694.8378, -3486.492, -2.961042, 0.001233003, 0.03962206, 45.3425, 0.8241033, 0.551697, 0.164956
 
24.24046, -0.004242724, -0.04600433, 5, 0, 0.9934810339489306249048263562, 692.0073, -3486.492, -2.961042, 0.001233003, 0.03962206, 45.25107, 0.8238754, 0.551697, 0.164956
 
24.25046, -0.004218166, -0.04604675, 5, 0, 0.9992908184874720094537817839, 689.1846, -3486.492, -2.961042, 0.001233003, 0.03962206, 45.15969, 0.8236463, 0.551697, 0.164956
 
24.26046, -0.004192576, -0.04608893, 5, 0, 1.0051372758138159057716033781, 686.3696, -3486.492, -2.961042, 0.001233003, 0.03962206, 45.06838, 0.8234163, 0.551697, 0.164956
 
24.27046, -0.004162801, -0.04613086, 5, 0, 1.0110194551519809257008827150, 683.5616, -3486.492, -2.961042, 0.001233003, 0.03962206, 44.97709, 0.8231854, 0.551697, 0.164956
 
24.28046, -0.004136518, -0.04617248, 5, 0, 1.0169421103818672187716616996, 680.7612, -3486.492, -2.961042, 0.001233003, 0.03962206, 44.88587, 0.8229533, 0.551697, 0.164956
 
24.29046, -0.004107293, -0.04621385, 5, 0, 1.0229022533503946909936282774, 677.9675, -3486.492, -2.961042, 0.001233003, 0.03962206, 44.79467, 0.8227202, 0.551697, 0.164956
 
24.30046, -0.00408223, -0.04625492, 5, 0, 1.0289032796860634491739552375, 675.1818, -3486.492, -2.961042, 0.001233003, 0.03962206, 44.70354, 0.8224861, 0.551697, 0.164956
 
24.31046, -0.004053869, -0.04629574, 5, 0, 1.0349409788095320026203482787, 672.4037, -3486.492, -2.961042, 0.001233003, 0.03962206, 44.61246, 0.822251, 0.551697, 0.164956
 
24.32046, -0.004023186, -0.04633628, 5, 0, 1.0410175239230458526949981570, 669.6324, -3486.492, -2.961042, 0.001233003, 0.03962206, 44.52142, 0.8220149, 0.551697, 0.164956
 
24.33046, -0.003996191, -0.04637652, 5, 0, 1.0471350882288369182460952010, 666.8691, -3486.492, -2.961042, 0.001233003, 0.03962206, 44.43043, 0.8217777, 0.551697, 0.164956
 
24.34046, -0.003967508, -0.04641648, 5, 0, 1.0532914985246705639226489965, 664.1132, -3486.492, -2.961042, 0.001233003, 0.03962206, 44.3395, 0.8215395, 0.551697, 0.164956
 
24.35046, -0.003935689, -0.04645615, 5, 0, 1.0594859398597040475881379888, 661.3644, -3486.492, -2.961042, 0.001233003, 0.03962206, 44.24861, 0.8213003, 0.551697, 0.164956
 
24.36046, -0.003905979, -0.04649551, 5, 0, 1.0657222153378615636207958300, 658.623, -3486.492, -2.961042, 0.001233003, 0.03962206, 44.15777, 0.82106, 0.551697, 0.164956
 
24.37046, -0.003874351, -0.04653457, 5, 0, 1.0719980159317589646375448951, 655.8885, -3486.492, -2.961042, 0.001233003, 0.03962206, 44.06697, 0.8208187, 0.551697, 0.164956
 
24.38046, -0.003847494, -0.04657331, 5, 0, 1.0783178238710177498752533087, 653.1619, -3486.492, -2.961042, 0.001233003, 0.03962206, 43.97623, 0.8205763, 0.551697, 0.164956
 
24.39046, -0.003818497, -0.04661179, 5, 0, 1.0846779718768578039821744584, 650.4427, -3486.492, -2.961042, 0.001233003, 0.03962206, 43.88555, 0.8203328, 0.551697, 0.164956
 
24.40046, -0.003785139, -0.04664997, 5, 0, 1.0910765583973204253976916250, 647.7305, -3486.492, -2.961042, 0.001233003, 0.03962206, 43.7949, 0.8200884, 0.551697, 0.164956
 
24.41046, -0.003755653, -0.04668782, 5, 0, 1.0975194239134217230759418778, 645.0259, -3486.492, -2.961042, 0.001233003, 0.03962206, 43.70431, 0.8198429, 0.551697, 0.164956
 
24.42046, -0.00372259, -0.04672538, 5, 0, 1.1040029011463856564193787325, 642.328, -3486.492, -2.961042, 0.001233003, 0.03962206, 43.61375, 0.8195964, 0.551697, 0.164956
 
24.43046, -0.003693154, -0.04676261, 5, 0, 1.1105309290252709910729225820, 639.6378, -3486.492, -2.961042, 0.001233003, 0.03962206, 43.52326, 0.8193486, 0.551697, 0.164956
 
24.44046, -0.003661136, -0.04679954, 5, 0, 1.1171002477467176245016875487, 636.9547, -3486.492, -2.961042, 0.001233003, 0.03962206, 43.4328, 0.8191, 0.551697, 0.164956
 
24.45046, -0.00363203, -0.04683615, 5, 0, 1.1237157470157657105080024489, 634.2787, -3486.492, -2.961042, 0.001233003, 0.03962206, 43.3424, 0.81885, 0.551697, 0.164956
 
24.46046, -0.003601526, -0.04687247, 5, 0, 1.1303728087776551038341122894, 631.6107, -3486.492, -2.961042, 0.001233003, 0.03962206, 43.25206, 0.8185992, 0.551697, 0.164956
 
24.47046, -0.003567511, -0.04690849, 5, 0, 1.1370712972072458002077301585, 628.9495, -3486.492, -2.961042, 0.001233003, 0.03962206, 43.16176, 0.8183473, 0.551697, 0.164956
 
24.48046, -0.003536364, -0.04694416, 5, 0, 1.1438165094849979662480456075, 626.2956, -3486.492, -2.961042, 0.001233003, 0.03962206, 43.07151, 0.8180943, 0.551697, 0.164956
 
24.49047, -0.003503545, -0.04697953, 5, 0, 1.1506036917310128106764167742, 623.6495, -3486.492, -2.961042, 0.001233003, 0.03962206, 42.98133, 0.8178402, 0.551697, 0.164956
 
24.50047, -0.003467402, -0.04701456, 5, 0, 1.1574335230709849218486780456, 621.0101, -3486.492, -2.961042, 0.001233003, 0.03962206, 42.89119, 0.8175852, 0.551697, 0.164956
 
24.51047, -0.003435354, -0.04704924, 5, 0, 1.1643103499094025859864108481, 618.3783, -3486.492, -2.961042, 0.001233003, 0.03962206, 42.80111, 0.817329, 0.551697, 0.164956
 
24.52047, -0.003399652, -0.04708359, 5, 0, 1.1712303691423388922085814443, 615.7533, -3486.492, -2.961042, 0.001233003, 0.03962206, 42.71106, 0.8170718, 0.551697, 0.164956
 
24.53047, -0.00336729, -0.04711759, 5, 0, 1.1781983346496994230508319099, 613.1358, -3486.492, -2.961042, 0.001233003, 0.03962206, 42.62107, 0.8168134, 0.551697, 0.164956
 
24.54047, -0.003331153, -0.04715126, 5, 0, 1.1852097642018599627734940349, 610.5251, -3486.492, -2.961042, 0.001233003, 0.03962206, 42.53112, 0.816554, 0.551697, 0.164956
 
24.55047, -0.003298277, -0.04718458, 5, 0, 1.1922692758535820148857228556, 607.9221, -3486.492, -2.961042, 0.001233003, 0.03962206, 42.44123, 0.8162935, 0.551697, 0.164956
 
24.56047, -0.003263544, -0.04721756, 5, 0, 1.1993733381512254683080586711, 605.3264, -3486.492, -2.961042, 0.001233003, 0.03962206, 42.35141, 0.8160319, 0.551697, 0.164956
 
24.57047, -0.003226354, -0.0472502, 5, 0, 1.2065231735210517197424837281, 602.7374, -3486.492, -2.961042, 0.001233003, 0.03962206, 42.26162, 0.8157693, 0.551697, 0.164956
 
24.58047, -0.003193168, -0.04728246, 5, 0, 1.2137223134166981637656576421, 600.1561, -3486.492, -2.961042, 0.001233003, 0.03962206, 42.17189, 0.8155056, 0.551697, 0.164956
 
24.59047, -0.003157246, -0.04731439, 5, 0, 1.2209661397834046551198254198, 597.5823, -3486.492, -2.961042, 0.001233003, 0.03962206, 42.08223, 0.8152408, 0.551697, 0.164956
 
24.60047, -0.003120217, -0.04734597, 5, 0, 1.2282573691239739957535253779, 595.0153, -3486.492, -2.961042, 0.001233003, 0.03962206, 41.99261, 0.814975, 0.551697, 0.164956
 
24.61047, -0.003084601, -0.04737717, 5, 0, 1.2355976313400848786828004126, 592.4557, -3486.492, -2.961042, 0.001233003, 0.03962206, 41.90305, 0.8147079, 0.551697, 0.164956
 
24.62047, -0.003045583, -0.04740801, 5, 0, 1.2429835308032358388490776918, 589.9029, -3486.492, -2.961042, 0.001233003, 0.03962206, 41.81352, 0.81444, 0.551697, 0.164956
 
24.63047, -0.003011743, -0.04743847, 5, 0, 1.2504222662458498191863636143, 587.3576, -3486.492, -2.961042, 0.001233003, 0.03962206, 41.72406, 0.8141708, 0.551697, 0.164956
 
24.64047, -0.002974689, -0.04746859, 5, 0, 1.2579074538863466188971733363, 584.8196, -3486.492, -2.961042, 0.001233003, 0.03962206, 41.63467, 0.8139005, 0.551697, 0.164956
 
24.65047, -0.002935111, -0.04749833, 5, 0, 1.2654393653750035300232805954, 582.2886, -3486.492, -2.961042, 0.001233003, 0.03962206, 41.54531, 0.8136293, 0.551697, 0.164956
 
24.66047, -0.002898526, -0.04752769, 5, 0, 1.2730237053677020902521357203, 579.7648, -3486.492, -2.961042, 0.001233003, 0.03962206, 41.45602, 0.8133569, 0.551697, 0.164956
 
24.67047, -0.002859597, -0.04755667, 5, 0, 1.2806566707605208217083051443, 577.2478, -3486.492, -2.961042, 0.001233003, 0.03962206, 41.36676, 0.8130834, 0.551697, 0.164956
 
24.68047, -0.002823732, -0.04758527, 5, 0, 1.2883423363076639273145963428, 574.7382, -3486.492, -2.961042, 0.001233003, 0.03962206, 41.27757, 0.8128088, 0.551697, 0.164956
 
24.69047, -0.002786061, -0.04761351, 5, 0, 1.2960766272549272041482018403, 572.2361, -3486.492, -2.961042, 0.001233003, 0.03962206, 41.18845, 0.8125331, 0.551697, 0.164956
 
24.70047, -0.002745841, -0.04764137, 5, 0, 1.3038606302034320446388169723, 569.7407, -3486.492, -2.961042, 0.001233003, 0.03962206, 41.09936, 0.8122563, 0.551697, 0.164956
 
24.71047, -0.00270702, -0.04766883, 5, 0, 1.3116967900056985256876061469, 567.2526, -3486.492, -2.961042, 0.001233003, 0.03962206, 41.01034, 0.8119785, 0.551697, 0.164956
 
24.72047, -0.002666686, -0.0476959, 5, 0, 1.3195836125851866002994133369, 564.7715, -3486.492, -2.961042, 0.001233003, 0.03962206, 40.92136, 0.8116995, 0.551697, 0.164956
 
24.73047, -0.002629969, -0.04772256, 5, 0, 1.3275258518217964180042804472, 562.2975, -3486.492, -2.961042, 0.001233003, 0.03962206, 40.83244, 0.8114194, 0.551697, 0.164956
 
24.74047, -0.002591455, -0.04774886, 5, 0, 1.3355187538356278292721655730, 559.831, -3486.492, -2.961042, 0.001233003, 0.03962206, 40.74359, 0.8111382, 0.551697, 0.164956
 
24.75047, -0.002549093, -0.04777478, 5, 0, 1.3435612320255607999247734215, 557.3713, -3486.492, -2.961042, 0.001233003, 0.03962206, 40.65478, 0.810856, 0.551697, 0.164956
 
24.76047, -0.002509407, -0.04780027, 5, 0, 1.3516592626977555179427281020, 554.9188, -3486.492, -2.961042, 0.001233003, 0.03962206, 40.56604, 0.8105726, 0.551697, 0.164956
 
24.77047, -0.002468422, -0.04782536, 5, 0, 1.3598093143985718722465699136, 552.4732, -3486.492, -2.961042, 0.001233003, 0.03962206, 40.47734, 0.8102881, 0.551697, 0.164956
 
24.78047, -0.002429919, -0.04785005, 5, 0, 1.3680158693576300038217669380, 550.0349, -3486.492, -2.961042, 0.001233003, 0.03962206, 40.3887, 0.8100025, 0.551697, 0.164956
 
24.79047, -0.00238977, -0.04787435, 5, 0, 1.3762753961212898015888594745, 547.6039, -3486.492, -2.961042, 0.001233003, 0.03962206, 40.30013, 0.8097158, 0.551697, 0.164956
 
24.80047, -0.002345821, -0.04789824, 5, 0, 1.3845865364381512228249784074, 545.1795, -3486.492, -2.961042, 0.001233003, 0.03962206, 40.21161, 0.8094281, 0.551697, 0.164956
 
24.81047, -0.002305651, -0.0479217, 5, 0, 1.3929560815652144811444693151, 542.7625, -3486.492, -2.961042, 0.001233003, 0.03962206, 40.12315, 0.8091392, 0.551697, 0.164956
 
24.82047, -0.002262842, -0.04794476, 5, 0, 1.4013785984968794056558557349, 540.3522, -3486.492, -2.961042, 0.001233003, 0.03962206, 40.03473, 0.8088492, 0.551697, 0.164956
 
24.83047, -0.002222907, -0.04796739, 5, 0, 1.4098595202387461672506141296, 537.9493, -3486.492, -2.961042, 0.001233003, 0.03962206, 39.94638, 0.808558, 0.551697, 0.164956
 
